name,valuation,date_joined,country,city,industry,investors,founded,stage,total_raised
lacework,8,1/7/2021,united states,san jose,cybersecurity,"sutter hill ventures, liberty global ventures, coatue management",2015,series e,1
tipalti,8,10/6/2020,united states,san mateo,fintech,"01 advisors, zeev ventures, group 11",2010,series f,556
tempus,8,3/21/2018,united states,chicago,health,"new enterprise associates, t. rowe associates, lightbank",2015,unattributed - ii,1
anduril,8,9/11/2019,united states,irvine,artificial intelligence,"andreessen horowitz, founders fund, revolution ventures",2017,series e,2
bolt,8,5/29/2018,estonia,tallinn,auto & transportation,"didi chuxing, diamler, tmt investments",2013,series f,1
bytedance,140,4/7/2017,china,beijing,artificial intelligence,"sequoia capital china, sig asia investments, sina weibo, softbank group",2012,private equity,7
niantic,9,11/24/2017,united states,san francisco,mobile & telecommunications,"nintendo, google, pokemon company international, spark capital",2015,series d,770
oyo rooms,9,9/25/2018,india,gurugram,travel,"softbank group, sequoia capital india,lightspeed india partners",2012,secondary market,3
kavak,8,10/1/2020,mexico,lerma de villada,e-commerce & direct-to-consumer,"dst global, softbank group, mountain nazca",2014,line of credit - ii,2
personio,8,1/19/2021,germany,munich,internet software & services,"global founders capital, nortzone ventures, picus capital",2015,series e - ii,724
klaviyo,9,11/17/2020,united states,boston,internet software & services,"summit partners, accel, astral capital",2012,corporate minority,778
rapyd,8,12/3/2019,united kingdom,london,fintech,"target global, general catalyst, durable capital partners",2016,series e,775
nuro,8,2/11/2019,united states,mountain view,auto & transportation,"softbank group, greylock partners, gaorong capital",2016,series d,2
tanium,9,3/31/2015,united states,kirkland,cybersecurity,"andreessen horowitz, nor-cal invest, tpg growth",2007,unattributed vc,1
ponyai,8,7/11/2018,united states,fremont,artificial intelligence,"sequoia capital china, idg capital, dcm ventures",2016,series d,1
sumup,8,7/16/2019,united kingdom,london,fintech,"american express ventures, goldman sachs, bain capital credit",2012,debt - iii,2
chainalysis,8,11/23/2020,united states,new york,fintech,"addition, benhcmark, accel",2014,series f,536
n26,9,1/10/2019,germany,berlin,fintech,"redalpine venture partners, earlybird venture capital, valar ventures",2013,series e,1
heytea,9,7/1/2019,china,shenzhen,other,"sequoia capital china, tencent investment, ba capital",2012,series d,579
servicetitan,9,11/14/2018,united states,glendale,internet software & services,"bessemer venture partners, iconiq capital, battery ventures",2012,series g,1
